sample_id,expected_class,predicted_overlap_class,production_pipeline_action,is_correct_evaluation,generation_origin,domain,word_count,length_category,jaccard_score,shingle_score,tfidf_score,char_ngram_score,semantic_score,citation_detected,common_detected,elapsed_ms,notes
exact_01,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,security,20,MEDIUM,1.0,1.0,1.0,1.0,,False,False,3.922,نسخ حرفي تام ومتطابق 100%
exact_02,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,computer_science,22,MEDIUM,1.0,1.0,1.0,1.0,,False,False,4.369,نسخ حرفي - مصطلحات تقنية
exact_03,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,political_science,20,MEDIUM,1.0,1.0,1.0,1.0,,False,False,4.145,نسخ حرفي - علوم سياسية
exact_04,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,environment,22,MEDIUM,1.0,1.0,1.0,1.0,,False,False,4.047,نسخ حرفي - علوم البيئة
exact_05,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,methodology,17,MEDIUM,1.0,1.0,1.0,1.0,,False,False,3.949,نسخ حرفي - منهجية البحث العلمي
exact_06,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,cybersecurity,21,MEDIUM,1.0,1.0,1.0,1.0,,False,False,3.976,نسخ حرفي - أمن المعلومات
exact_07,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,information_science,19,MEDIUM,1.0,1.0,1.0,1.0,,False,False,3.975,نسخ حرفي - علم المكتبات والمعلومات
exact_08,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,16,MEDIUM,1.0,1.0,1.0,1.0,,False,False,3.942,نسخ حرفي - تعريفات قانونية معيارية
exact_09,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,economics,18,MEDIUM,1.0,1.0,1.0,1.0,,False,False,3.979,نسخ حرفي - اقتصاد ومالية عامة
exact_10,EXACT_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,management,17,MEDIUM,1.0,1.0,1.0,1.0,,False,False,3.973,نسخ حرفي - إدارة الأعمال
